iter	Passed	Remaining
0	1	148
1	2	107
2	2	92
3	3	80
4	4	77
5	4	77
6	5	77
7	7	84
8	8	85
9	9	85
10	10	84
11	11	86
12	12	85
13	13	83
14	14	84
15	16	85
16	16	82
17	17	80
18	18	77
19	18	74
20	19	72
21	19	70
22	20	68
23	21	66
24	21	65
25	23	67
26	24	65
27	28	72
28	29	72
29	31	72
30	31	71
31	33	70
32	34	69
33	34	67
34	35	65
35	35	63
36	36	61
37	36	60
38	37	58
39	37	56
40	38	55
41	38	53
42	39	51
43	39	50
44	39	48
45	40	47
46	41	46
47	42	45
48	43	45
49	43	43
50	44	42
51	45	41
52	45	40
53	46	39
54	46	38
55	48	37
56	48	36
57	49	35
58	49	34
59	50	33
60	51	32
61	51	31
62	52	30
63	52	29
64	53	28
65	53	27
66	54	26
67	54	25
68	55	24
69	56	24
70	56	23
71	57	22
72	57	21
73	58	20
74	58	19
75	59	18
76	60	17
77	60	17
78	61	16
79	61	15
80	62	14
81	64	14
82	64	13
83	64	12
84	65	11
85	65	10
86	66	9
87	67	9
88	67	8
89	68	7
90	68	6
91	69	6
92	69	5
93	70	4
94	70	3
95	71	2
96	72	2
97	72	1
98	73	0
99	73	0
